1248644	18036	1541.34
1294948	18038	1541.08
1341264	18039	1541.21
1387572	18042	1541.21
1433872	18051	1541.21
1480200	18047	1541.21
1526508	18059	1541.21
1572824	18054	1541.21
1619136	18060	1541.21
1665456	18062	1541.21
1711788	18072	1541.21
1758112	18076	1541.21
1804432	18079	1541.08
1850748	18070	1541.21
1897056	18087	1541.21
1943364	18089	1541.21
1989680	18083	1541.21
2036000	18090	1541.21
2082312	18092	1541.21
2128624	18098	1541.08
2174928	18096	1541.08
2221228	18096	1541.21
2267528	18103	1541.21
2313836	18105	1541.08
2360144	18108	1541.08
2406452	18113	1541.21
2452748	18114	1541.21
2499072	18116	1541.21
2545380	18122	1541.21
2591692	18124	1541.21
2638008	18123	1541.21
2684328	18125	1541.21
2730648	18127	1541.21
2776984	18135	1541.21
2823312	18137	1541.21
2869632	18144	1541.34
2915948	18152	1541.21
2962264	18156	1541.21
3008564	18162	1541.34
3054872	18171	1541.21
3101188	18183	1541.21
3147496	18182	1541.21
3193800	18193	1541.21
3240112	18195	1541.34
3286432	18204	1541.21
3332756	18206	1541.21
3379084	18215	1541.21
3425424	18224	1541.21
3471740	18229	1541.21
3518052	18237	1541.21
3564364	18243	1541.08
3610684	18244	1541.21
3657008	18249	1541.21
3703316	18258	1541.08
3749636	18266	1541.21
3795956	18270	1541.08
3842252	18280	1541.34
3888560	18290	1541.21
3934884	18301	1541.21
3981208	18301	1541.34
4027540	18308	1541.34
4073852	18317	1541.34
4120164	18333	1541.21
4166472	18335	1541.21
4212772	18347	1541.21
4259096	18360	1541.34
4305416	18361	1541.21
4351728	18368	1541.21
4398036	18383	1541.21
4444352	18392	1541.21
4490660	18393	1541.21
4536980	18403	1541.21
4583304	18416	1541.21
4629640	18426	1541.08
4675964	18446	1541.21
4722272	18452	1541.08
4768580	18459	1541.21
4814892	18471	1541.21
4861200	18482	1541.21
4907524	18494	1541.08
4953840	18515	1541.21
5000148	18518	1541.21
5046448	18540	1541.34
5092764	18553	1541.21
5139076	18565	1541.21
5185400	18577	1541.21
5231720	18589	1541.21
5278052	18601	1541.21
5324372	18616	1541.21
5370684	18631	1541.21
5417004	18647	1541.21
5463324	18650	1541.21
5509644	18665	1541.08
5555960	18683	1541.08
5602276	18698	1541.21
5648568	18712	1541.21
5694876	18721	1541.21
5741200	18734	1541.21
5787520	18743	1541.08
5833856	18760	1541.21
5880172	18769	1541.21
5926484	18779	1541.08
5972796	18804	1541.21
6019112	18811	1541.21
6065416	18822	1541.34
6111744	18833	1541.21
6158060	18856	1541.21
6204364	18868	1541.08
6250684	18881	1541.08
6296996	18901	1541.21
6343296	18916	1541.21
6389604	18925	1541.21
6435936	18946	1541.21
6482272	18958	1541.21
6528588	18972	1541.21
6574904	18994	1541.21
6621220	19005	1541.08
6667540	19024	1541.21
6713852	19046	1541.21
6760156	19057	1541.21
6806472	19077	1541.34
6852788	19090	1541.21
6899108	19114	1541.21
6945428	19135	1541.21
6991756	19147	1541.21
7038092	19173	1541.08
7084408	19198	1541.21
7130716	19210	1541.21
7177024	19231	1541.21
7223352	19255	1541.21
7269676	19279	1541.21
7315996	19302	1541.21
7362312	19338	1541.08
7408632	19357	1541.21
7454948	19378	1541.34
7501264	19391	1541.34
7547588	19414	1541.47
7593912	19425	1541.59
7640232	19443	1541.85
7686548	19466	1541.98
7732860	19478	1542.11
7779180	19500	1542.36
7825484	19526	1542.62
7871808	19548	1542.87
7918128	19578	1543.13
7964440	19603	1543.51
8010748	19632	1543.9
8057072	19669	1544.28
8103408	19703	1544.79
8149716	19744	1545.43
8196024	19781	1546.07
8242324	19823	1546.58
8288644	19866	1547.22
8334952	19939	1548.24
8381268	20019	1548.88
8427588	20088	1549.77
8473900	20145	1550.67
8520220	20223	1551.69
8566536	20270	1552.71
8612848	20347	1553.61
8659148	20212	1554.63
8705464	19716	1555.78
8751800	19494	1556.93
8798124	19335	1558.21
8844436	19193	1559.36
8890752	19089	1560.51
8937068	18966	1561.92
8983376	18427	1563.58
9029692	15246	1541.98
9076000	13662	1517.69
9122308	13615	1516.16
9168624	13726	1514.88
9214932	13864	1514.11
9261244	14096	1513.6
9307572	14200	1513.35
9353892	14248	1511.43
9400216	14277	1511.05
9446544	14292	1510.15
9492860	14288	1508.75
9539172	14276	1507.34
9585488	14268	1506.19
9631792	14240	1505.04
9678108	14223	1503.76
9724420	14200	1502.48
9770744	14181	1501.46
9817060	14150	1500.69
9863356	14117	1499.93
9909676	14082	1499.29
9956004	14045	1499.03
2332	13992	1499.16
48652	13914	1499.29
94960	13749	1499.8
141272	13460	1500.31
187580	13159	1501.08
233888	12961	1502.23
280200	12792	1503.76
326524	12654	1505.3
372836	12548	1506.83
419136	12465	1508.49
465428	12419	1509.77
511752	12402	1511.3
558068	12402	1512.71
604376	12413	1514.24
650684	12437	1515.65
697008	12473	1517.05
743328	12516	1518.59
789636	12561	1519.99
835932	12606	1521.53
882252	12660	1522.93
928568	12720	1524.34
974916	12786	1525.75
1021232	12858	1526.9
1067532	12939	1528.05
1113844	13014	1529.2
1160144	13266	1530.35
1206448	13760	1531.5
1252756	14502	1532.65
1299064	14902	1533.67
1345396	15201	1534.69
1391712	15406	1535.59
1438024	15556	1536.1
1484328	15745	1536.61
1530632	15841	1536.99
1576940	15947	1537.38
1623260	16059	1537.76
1669560	16203	1537.89
1715868	16299	1538.27
1762184	16374	1538.53
1808500	16431	1538.65
1854804	16487	1538.78
1901108	16535	1539.04
1947424	16582	1539.17
1993724	16612	1539.29
2040036	16645	1539.42
2086336	16676	1539.55
2132648	16696	1539.81
2178968	16724	1539.81
2225288	16747	1540.06
2271600	16756	1540.06
2317900	16774	1540.32
2364204	16789	1540.32
2410520	16802	1540.44
2456844	16815	1540.57
2503168	16827	1540.57
2549484	16841	1540.7
2595792	16853	1540.83
2642104	16870	1540.57
2688408	16879	1540.7
2734720	16892	1540.7
2781044	16903	1540.7
2827348	16911	1540.7
2873648	16923	1540.7
2919932	16929	1540.57
2966260	16934	1540.7
3012568	16944	1540.7
3058872	16952	1540.7
3105164	16965	1540.57
3151480	16969	1540.7
3197800	17000	1540.7
3244116	17008	1540.7
3290416	17013	1540.57
3336700	17028	1540.7
3383020	17041	1540.7
3429336	17051	1540.7
3475648	17060	1540.7
3521936	17069	1540.7
3568220	17076	1540.7
3614536	17085	1540.57
3660872	17095	1540.7
3707184	17094	1540.57
3753484	17102	1540.57
3799800	17109	1540.57
3846116	17119	1540.7
3892432	17130	1540.7
3938728	17132	1540.7
3985024	17146	1540.57
4031348	17149	1540.7
4077664	17154	1540.7
4123968	17159	1540.57
4170252	17164	1540.7
4216564	17168	1540.57
4262880	17173	1540.7
4309176	17179	1540.7
4355476	17180	1540.7
4401760	17191	1540.7
4448072	17191	1540.7
4494396	17196	1540.7
4540708	17203	1540.57
4587012	17209	1540.7
4633340	17214	1540.7
4679652	17221	1540.7
4725964	17230	1540.83
4772248	17232	1540.7
4818536	17239	1540.57
4864864	17249	1540.7
4911172	17279	1540.7
4957488	17300	1540.7
5003772	17311	1540.7
5050080	17383	1540.7
5096384	17419	1540.7
5142696	17437	1540.7
5188988	17449	1540.7
5235280	17467	1540.57
5281584	17486	1540.7
5327916	17513	1540.57
5374240	17528	1540.7
5420556	17535	1540.57
5466872	17541	1540.7
5513188	17544	1540.7
5559496	17549	1540.7
5605788	17552	1540.57
5652092	17554	1540.7
5698420	17556	1540.7
5744724	17555	1540.57
5791024	17563	1540.57
5837316	17563	1540.7
5883648	17563	1540.57
5929956	17562	1540.7
5976252	17566	1540.7
6022548	17569	1540.7
6068844	17564	1540.7
6115156	17570	1540.57
6161472	17572	1540.57
6207784	17576	1540.7
6254088	17579	1540.7
6300404	17586	1540.7
6346704	17591	1540.57
6393000	17593	1540.7
6439300	17596	1540.57
6485596	17599	1540.57
6531916	17605	1540.57
6578256	17608	1540.7
6624568	17608	1540.7
6670864	17613	1540.57
6717180	17616	1540.7
6763492	17621	1540.7
6809800	17626	1540.57
6856084	17624	1540.57
6902380	17634	1540.7
6948732	17638	1540.7
6995040	17635	1540.57
7041344	17642	1540.57
7087640	17643	1540.7
7133960	17649	1540.7
7180272	17654	1540.57
7226584	17655	1540.7
7272892	17662	1540.7
7319192	17663	1540.7
7365500	17667	1540.57
7411796	17670	1540.7
7458100	17671	1540.57
7504400	17670	1540.7
7550716	17677	1540.7
7597028	17681	1540.7
7643344	17680	1540.7
7689636	17688	1540.7
7735932	17689	1540.7
7782252	17689	1540.7
7828564	17693	1540.57
7874864	17701	1540.7
7921152	17699	1540.7
7967468	17701	1540.7
8013776	17705	1540.7
8060084	17708	1540.7
8106380	17710	1540.7
8152696	17714	1540.7
8199008	17720	1540.83
8245312	17722	1540.57
8291624	17724	1540.7
8337932	17725	1540.57
8384244	17728	1540.57
8430548	17732	1540.7
8476864	17735	1540.57
8523164	17732	1540.57
8569472	17741	1540.57
8615800	17742	1540.7
8662116	17744	1540.57
8708420	17744	1540.7
8754716	17755	1540.57
8801032	17755	1540.7
8847332	17758	1540.7
8893644	17760	1540.7
8939936	17762	1540.83
8986240	17767	1540.7
9032564	17764	1540.57
9078872	17767	1540.7
9125176	17771	1540.57
9171488	17772	1540.7
9217804	17776	1540.57
9264108	17778	1540.7
9310412	17781	1540.7
9356708	17783	1540.7
9403004	17785	1540.7
9449332	17791	1540.57
9495640	17792	1540.7
9541944	17790	1540.57
9588244	17796	1540.57
9634560	17796	1540.57
9680868	17799	1540.7
9727180	17800	1540.57
9773484	17800	1540.57
9819792	17807	1540.57
9866116	17811	1540.44
9912428	17805	1540.7
9958732	17815	1540.7
5032	17814	1540.57
51336	17815	1540.7
97640	17819	1540.7
143944	17818	1540.83
190236	17822	1540.7
236556	17828	1540.57
282880	17826	1540.7
329196	17833	1540.7
375492	17835	1540.7
421792	17838	1540.57
468112	17844	1540.7
514428	17848	1540.57
560736	17857	1540.7
607024	17867	1540.7
653324	17866	1540.7
699648	17877	1540.7
745956	17879	1540.57
792240	17881	1540.7
838544	17890	1540.7
884856	17893	1540.7
931172	17898	1540.57
977468	17912	1540.57
1023768	17914	1540.57
1070084	17921	1540.7
1116412	17928	1540.57
1162720	17933	1540.7
1209028	17944	1540.7
1255332	17945	1540.7
1301640	17952	1540.57
1347952	17963	1540.57
1394256	17970	1540.57
1440560	17972	1540.57
1486864	17979	1540.57
1533188	17990	1540.7
1579500	17997	1540.57
1625800	18003	1540.57
1672092	18009	1540.7
1718412	18019	1540.57
1764720	18024	1540.7
1811016	18023	1540.7
1857312	18037	1540.57
1903624	18043	1540.7
1949944	18045	1540.57
1996248	18064	1540.57
2042552	18069	1540.7
2088844	18084	1540.7
2135156	18088	1540.83
2181460	18092	1540.57
2227756	18107	1540.57
2274068	18113	1540.57
2320388	18121	1540.7
2366708	18138	1540.7
2413012	18143	1540.57
2459320	18151	1540.57
2505624	18160	1540.7
2551932	18174	1540.57
2598240	18181	1540.57
2644544	18192	1540.7
2690844	18202	1540.7
2737144	18207	1540.7
2783468	18220	1540.7
2829780	18232	1540.57
2876080	18235	1540.57
2922368	18248	1540.57
2968684	18253	1540.7
3014992	18265	1540.7
3061304	18272	1540.44
3107592	18284	1540.7
3153884	18297	1540.7
3200212	18308	1540.57
3246532	18318	1540.57
3292848	18329	1540.57
3339160	18349	1540.57
3385480	18361	1540.57
3431792	18364	1540.57
3478100	18382	1540.7
3524400	18395	1540.7
3570700	18404	1540.57
3617012	18417	1540.57
3663320	18437	1540.57
3709628	18443	1540.7
3755932	18463	1540.7
3802248	18478	1540.7
3848540	18483	1540.57
3894856	18503	1540.7
3941144	18518	1540.57
3987448	18534	1540.7
4033780	18547	1540.57
4080084	18557	1540.7
4126384	18577	1540.57
4172684	18587	1540.7
4219000	18609	1540.7
4265312	18619	1540.57
4311604	18641	1540.7
4357912	18658	1540.7
4404220	18670	1540.7
4450544	18692	1540.7
4496860	18710	1540.57
4543152	18725	1540.57
4589436	18751	1540.57
4635760	18768	1540.7
4682068	18787	1540.57
4728372	18815	1540.7
4774668	18835	1540.7
4820968	18854	1540.7
4867288	18877	1540.57
4913604	18893	1540.7
4959920	18917	1540.57
5006212	18939	1540.7
5052536	18965	1540.83
5098844	18981	1540.83
5145148	18998	1540.83
5191448	19021	1541.08
5237760	19034	1541.21
5284084	19054	1541.47
5330396	19065	1541.47
5376708	19082	1541.72
5423012	19097	1541.85
5469332	19118	1542.36
5515644	19130	1542.49
5561960	19151	1542.87
5608292	19171	1543.26
5654620	19196	1543.64
5700932	19213	1544.15
5747244	19246	1544.66
5793560	19286	1545.3
5839872	19301	1545.94
5886196	19341	1546.71
5932512	19374	1547.35
5978828	19417	1548.24
6025144	19458	1549.14
6071460	19508	1549.9
6117788	19551	1550.92
6164100	19578	1551.95
6210432	19571	1552.84
6256756	19063	1553.86
6303076	18522	1554.89
6349388	17879	1555.91
6395708	17120	1557.19
6442012	16291	1558.47
6488328	15377	1559.87
6534640	14514	1561.15
6580944	13667	1562.81
6627244	13027	1550.67
6673560	12830	1517.57
6719876	12812	1515.78
6766200	13036	1514.63
6812524	13222	1513.6
6858856	13418	1512.07
6905168	13512	1511.43
6951476	13765	1511.3
6997788	13892	1511.05
7044108	13938	1510.54
7090432	13940	1509.51
7136740	13934	1508.24
7183048	13920	1505.42
7229368	13901	1504.02
7275680	13885	1502.74
7322000	13857	1501.59
7368336	13823	1500.44
7414668	13787	1499.54
7460988	13729	1498.91
7507300	13611	1498.39
7553612	13431	1498.14
7599928	13210	1498.14
7646240	13009	1498.39
7692556	12865	1498.65
7738868	12738	1499.29
7785176	12617	1500.18
7831476	12494	1501.59
7877796	12392	1503
7924112	12302	1504.53
7970424	12246	1506.06
8016740	12224	1507.34
8063064	12216	1508.87
8109376	12220	1510.41
8155696	12233	1511.69
8202012	12264	1513.22
8248336	12299	1514.63
8294660	12348	1516.16
8340976	12398	1517.69
8387292	12455	1519.36
8433612	12513	1520.89
8479928	12573	1522.29
8526276	12637	1523.7
8572592	12714	1525.11
8618904	12783	1526.38
8665228	12865	1527.66
8711540	13005	1528.81
8757860	13475	1530.09
8804200	13987	1530.99
8850520	14642	1532.14
8896832	15010	1533.29
8943156	15237	1534.18
8989480	15402	1535.08
9035796	15544	1535.84
9082112	15715	1536.23
9128416	15832	1536.61
9174728	15953	1537.12
9221048	16104	1537.38
9267376	16207	1537.63
9313700	16276	1537.89
9360020	16345	1538.14
9406340	16394	1538.4
9452660	16447	1538.53
