""
"Test Method","Radhen_Load_Cntrl_Cmprsn_250N_12-7.msm"
"Sample I. D.","Sample1.mss"
"Specimen Number","24"

"TheCycle_Output ()","_Time (s)","_Load (N)","_Extension (mm)","RealTimeDepth (mm)","CycleNumber ()"

1,0.312,0.00,0.0710,0.07100,1.000
1,0.375,0.00,0.1335,0.13345,1.000
1,0.438,0.00,0.1960,0.19605,1.000
1,0.500,0.00,0.2584,0.25840,1.000
1,0.562,0.00,0.3212,0.32120,1.000
1,0.625,0.00,0.3836,0.38360,1.000
1,0.688,0.00,0.4462,0.44622,1.000
1,0.750,0.00,0.5087,0.50870,1.000
1,0.812,0.00,0.5711,0.57112,1.000
1,0.875,0.00,0.6336,0.63355,1.000
1,0.938,0.00,0.6960,0.69600,1.000
1,1.000,0.00,0.7588,0.75880,1.000
1,1.062,0.00,0.8212,0.82122,1.000
1,1.125,0.00,0.8837,0.88375,1.000
1,1.188,0.00,0.9461,0.94610,1.000
1,1.250,0.00,1.0087,1.00870,1.000
1,1.312,0.00,1.0712,1.07120,1.000
1,1.375,0.00,1.1336,1.13365,1.000
1,1.438,0.00,1.1963,1.19628,1.000
1,1.500,0.00,1.2586,1.25860,1.000
1,1.562,0.00,1.3212,1.32120,1.000
1,1.625,0.00,1.3836,1.38360,1.000
1,1.688,0.00,1.4463,1.44628,1.000
1,1.750,0.00,1.5087,1.50870,1.000
1,1.812,0.00,1.5713,1.57128,1.000
1,1.875,0.00,1.6338,1.63380,1.000
1,1.938,0.00,1.6962,1.69618,1.000
1,2.000,0.01,1.7589,1.75890,1.000
1,2.062,0.00,1.8212,1.82120,1.000
1,2.125,0.00,1.8838,1.88385,1.000
1,2.188,0.00,1.9462,1.94618,1.000
1,2.250,0.00,2.0088,2.00880,1.000
1,2.312,0.00,2.0712,2.07122,1.000
1,2.375,0.00,2.1338,2.13375,1.000
1,2.438,0.00,2.1963,2.19628,1.000
1,2.500,0.00,2.2586,2.25860,1.000
1,2.562,0.00,2.3212,2.32125,1.000
1,2.625,0.01,2.3837,2.38370,1.000
1,2.688,0.01,2.4464,2.44640,1.000
1,2.750,0.03,2.5087,2.50870,1.000
1,2.812,0.04,2.5712,2.57125,1.000
1,2.875,0.06,2.6336,2.63365,1.000
1,2.938,0.10,2.6962,2.69622,1.000
1,3.000,0.13,2.7588,2.75880,1.000
1,3.062,0.19,2.8212,2.82120,1.000
1,3.125,0.25,2.8838,2.88380,1.000
1,3.188,0.35,2.9462,2.94622,1.000
1,3.250,0.46,3.0089,3.00890,1.000
1,3.312,0.61,3.0713,3.07130,1.000
1,3.375,0.76,3.1338,3.13380,1.000
1,3.438,0.95,3.1962,3.19620,1.000
1,3.562,1.13,3.2371,3.23705,1.000
1,3.625,0.88,3.1744,3.17445,1.000
1,3.688,0.68,3.1120,3.11195,1.000
1,3.750,0.51,3.0496,3.04960,1.000
1,3.812,0.38,2.9870,2.98700,1.000
1,3.875,0.26,2.9246,2.92455,1.000
1,3.938,0.18,2.8620,2.86198,1.000
1,4.000,0.11,2.7996,2.79960,1.000
1,4.062,0.07,2.7370,2.73695,1.000
1,4.125,0.05,2.6744,2.67445,1.000
1,4.188,0.03,2.6120,2.61195,1.000
1,4.250,0.01,2.5494,2.54940,1.000
1,4.312,0.01,2.4871,2.48710,1.000
1,4.375,0.01,2.4246,2.42455,1.000
1,4.438,0.00,2.3621,2.36210,1.000
1,4.500,0.00,2.2995,2.29950,1.000
1,4.562,0.00,2.2370,2.23700,1.000
1,4.625,0.00,2.1745,2.17450,1.000
1,4.688,0.00,2.1120,2.11195,1.000
1,4.750,0.00,2.0495,2.04950,1.000
1,4.812,0.00,1.9869,1.98690,1.000
1,4.875,0.00,1.9245,1.92445,1.000
1,4.938,0.00,1.8619,1.86190,1.000
1,5.000,-0.01,1.7997,1.79970,1.000
1,5.062,0.00,1.7369,1.73693,1.000
1,5.125,0.00,1.6744,1.67445,1.000
1,5.188,0.00,1.6121,1.61205,1.000
1,5.250,0.00,1.5495,1.54950,1.000
1,5.312,0.00,1.4870,1.48700,1.000
1,5.375,0.00,1.4244,1.42440,1.000
1,5.438,0.00,1.3620,1.36200,1.000
1,5.500,0.00,1.2993,1.29930,1.000
1,5.562,0.00,1.2370,1.23698,1.000
1,5.625,0.00,1.1744,1.17435,1.000
1,5.688,0.00,1.1119,1.11185,1.000
1,5.750,0.00,1.0494,1.04940,1.000
1,5.812,0.00,0.9868,0.98683,1.000
1,5.875,0.00,0.9244,0.92445,1.000
1,5.938,0.01,0.8618,0.86183,1.000
1,6.000,0.00,0.7996,0.79960,1.000
1,6.062,0.00,0.7369,0.73685,1.000
1,6.125,0.00,0.6743,0.67430,1.000
1,6.188,0.00,0.6118,0.61175,1.000
1,6.250,0.00,0.5494,0.54940,1.000
1,6.312,0.00,0.4870,0.48698,1.000
1,6.375,0.00,0.4244,0.42435,1.000
1,6.438,0.00,0.3620,0.36198,1.000
1,6.500,0.00,0.2991,0.29910,1.000
1,6.562,0.00,0.2369,0.23688,1.000
1,6.625,0.00,0.1742,0.17425,1.000
1,6.688,-0.01,0.1117,0.11173,1.000
1,6.750,0.01,0.0492,0.04920,1.000
1,6.938,0.00,-0.0002,-0.00018,1.000
1,7.000,0.00,-0.0001,-0.00010,1.000
1,7.062,0.00,-0.0001,-0.00010,1.000
1,7.125,0.00,-0.0001,-0.00010,1.000
1,7.188,0.00,-0.0001,-0.00010,1.000
1,7.250,0.00,-0.0001,-0.00010,1.000
1,7.312,0.00,-0.0001,-0.00010,1.000
1,7.375,0.00,-0.0001,-0.00010,1.000
1,7.438,0.00,-0.0001,-0.00010,1.000
1,7.500,0.00,-0.0001,-0.00010,1.000
1,7.562,0.00,-0.0001,-0.00010,1.000
1,7.625,0.00,-0.0001,-0.00010,1.000
1,7.688,0.00,-0.0001,-0.00010,1.000
1,7.750,0.00,-0.0001,-0.00010,1.000
1,7.812,0.00,-0.0001,-0.00010,1.000
1,7.875,0.00,-0.0001,-0.00010,1.000
1,7.938,0.00,-0.0001,-0.00010,1.000
1,8.000,0.00,-0.0001,-0.00010,1.000
1,8.062,0.00,-0.0001,-0.00010,1.000
1,8.125,0.00,-0.0001,-0.00010,1.000
1,8.188,0.00,-0.0001,-0.00010,1.000
1,8.250,0.00,-0.0001,-0.00010,1.000
1,8.312,0.00,-0.0001,-0.00010,1.000
1,8.375,0.00,-0.0001,-0.00010,1.000
1,8.438,0.00,-0.0001,-0.00010,1.000
1,8.500,0.00,-0.0001,-0.00010,1.000
1,8.562,0.00,-0.0001,-0.00010,1.000
1,8.625,0.00,-0.0001,-0.00010,1.000
1,8.688,0.00,-0.0001,-0.00010,1.000
1,8.750,-0.01,-0.0001,-0.00010,1.000
1,8.812,0.00,-0.0001,-0.00010,1.000
1,8.875,0.00,-0.0001,-0.00010,1.000
1,8.938,0.00,-0.0001,-0.00010,1.000
1,9.000,0.00,-0.0001,-0.00010,1.000
1,9.062,0.00,-0.0001,-0.00010,1.000
1,9.125,0.00,-0.0001,-0.00010,1.000
1,9.188,0.00,-0.0001,-0.00010,1.000
1,9.250,0.00,-0.0001,-0.00010,1.000
1,9.312,0.00,-0.0001,-0.00010,1.000
1,9.375,0.00,-0.0001,-0.00010,1.000
1,9.438,0.00,-0.0001,-0.00010,1.000
1,9.500,0.00,-0.0001,-0.00010,1.000
1,9.562,0.00,-0.0001,-0.00010,1.000
1,9.625,0.00,-0.0001,-0.00010,1.000
1,9.688,0.00,-0.0001,-0.00010,1.000
1,9.750,0.00,-0.0001,-0.00010,1.000
1,9.812,0.00,-0.0001,-0.00010,1.000
1,9.875,0.00,-0.0001,-0.00010,1.000
2,10.125,0.01,0.0336,0.03365,2.000
2,10.188,0.01,0.0960,0.09600,2.000
2,10.250,0.02,0.1586,0.15860,2.000
2,10.312,0.01,0.2210,0.22100,2.000
2,10.375,0.01,0.2836,0.28365,2.000
2,10.438,0.01,0.3461,0.34608,2.000
2,10.500,0.01,0.4087,0.40870,2.000
2,10.562,0.01,0.4712,0.47120,2.000
2,10.625,0.01,0.5336,0.53360,2.000
2,10.688,0.01,0.5960,0.59600,2.000
2,10.750,0.01,0.6584,0.65840,2.000
2,10.812,0.01,0.7212,0.72117,2.000
2,10.875,0.01,0.7836,0.78365,2.000
2,10.938,0.01,0.8463,0.84630,2.000
2,11.000,0.01,0.9087,0.90870,2.000
2,11.062,0.01,0.9712,0.97125,2.000
2,11.125,0.01,1.0336,1.03365,2.000
2,11.188,0.02,1.0961,1.09605,2.000
2,11.250,0.01,1.1587,1.15870,2.000
2,11.312,0.01,1.2211,1.22110,2.000
2,11.375,0.01,1.2836,1.28365,2.000
2,11.438,0.01,1.3461,1.34608,2.000
2,11.500,0.01,1.4087,1.40870,2.000
2,11.562,0.01,1.4712,1.47120,2.000
2,11.625,0.01,1.5338,1.53380,2.000
2,11.688,0.01,1.5963,1.59628,2.000
2,11.750,0.01,1.6587,1.65870,2.000
2,11.812,0.01,1.7213,1.72130,2.000
2,11.875,0.01,1.7837,1.78375,2.000
2,11.938,0.01,1.8463,1.84633,2.000
2,12.000,0.01,1.9086,1.90860,2.000
2,12.062,0.01,1.9712,1.97125,2.000
2,12.125,0.01,2.0337,2.03370,2.000
2,12.188,0.01,2.0962,2.09615,2.000
2,12.250,0.01,2.1587,2.15870,2.000
2,12.312,0.01,2.2211,2.22115,2.000
2,12.375,0.01,2.2838,2.28385,2.000
2,12.438,0.01,2.3462,2.34618,2.000
2,12.500,0.03,2.4088,2.40880,2.000
2,12.562,0.03,2.4712,2.47125,2.000
2,12.625,0.04,2.5337,2.53370,2.000
2,12.688,0.06,2.5962,2.59620,2.000
2,12.750,0.08,2.6586,2.65860,2.000
2,12.812,0.11,2.7212,2.72122,2.000
2,12.875,0.16,2.7837,2.78370,2.000
2,12.938,0.22,2.8464,2.84638,2.000
2,13.000,0.31,2.9088,2.90880,2.000
2,13.062,0.41,2.9713,2.97130,2.000
2,13.125,0.53,3.0337,3.03375,2.000
2,13.188,0.68,3.0963,3.09630,2.000
2,13.250,0.85,3.1588,3.15880,2.000
